Año,Mes,Confirmed,Deaths,Recovered
2021,enero,56733,4865,0
2021,enero,19477,2394,0
2021,enero,0,0,1867191
2021,enero,59840,9578,0
2021,enero,37280,3636,0
2021,enero,30040,2750,0
2021,febrero,26062,2372,0
2021,febrero,47743,8055,0
2021,febrero,30369,1361,0
2021,febrero,9547,1191,0
2021,febrero,10957,1539,0
2021,febrero,52642,6692,0
2021,febrero,641997,32607,0
2021,febrero,68073,6216,0
2021,febrero,11316,1178,0
2021,febrero,33586,2409,0
2021,febrero,130823,10626,0
2021,febrero,39737,4335,0
2021,febrero,38341,6113,0
2021,febrero,85539,11898,0
2021,febrero,244629,34008,0
2021,febrero,47250,5625,0
2021,febrero,32317,3131,0
2021,febrero,11806,1794,0
2021,febrero,122628,9384,0
2021,febrero,46010,3489,0
2021,febrero,83457,11407,0
2021,febrero,68427,4174,0
2021,febrero,23381,2623,0
2021,febrero,62590,5173,0
2021,febrero,37862,6033,0
2021,febrero,73453,6525,0
2021,febrero,64847,4046,0
2021,febrero,56757,4867,0
2021,febrero,19479,2394,0
2021,febrero,0,0,1869529
2021,febrero,59870,9582,0
2021,febrero,37319,3636,0
2021,febrero,30059,2750,0
2021,marzo,26067,2372,0
2021,marzo,47761,8055,0
2021,marzo,30388,1361,0
2021,marzo,9562,1191,0
2021,marzo,10976,1539,0
2021,marzo,52670,6692,0
2021,marzo,642270,32622,0
2021,marzo,68079,6217,0
2021,marzo,11320,1179,0
2021,marzo,33593,2409,0
2021,marzo,130838,10637,0
2021,marzo,39780,4340,0
2021,marzo,38350,6115,0
2021,marzo,85557,11910,0
2021,marzo,244721,34038,0
2021,marzo,47284,5629,0
2021,marzo,32339,3133,0
2021,marzo,11817,1795,0
2021,marzo,122655,9385,0
2021,marzo,46016,3495,0
2021,marzo,83492,11409,0
2021,marzo,68447,4174,0
2021,marzo,23405,2626,0
2021,marzo,62598,5174,0
2021,marzo,37898,6034,0
2021,marzo,73476,6526,0
2021,marzo,64928,4048,0
2021,marzo,56784,4867,0
2021,marzo,19486,2395,0
2021,marzo,0,0,1872375
2021,marzo,59909,9587,0
2021,marzo,37352,3641,0
2021,marzo,30082,2750,0
2021,abril,26103,2385,0
2021,abril,47806,8059,0
2021,abril,30440,1364,0
2021,abril,9581,1192,0
2021,abril,11007,1543,0
2021,abril,52906,6724,0
2021,abril,643067,32650,0
2021,abril,68117,6220,0
2021,abril,11348,1179,0
2021,abril,33629,2411,0
2021,abril,130920,10663,0
2021,abril,39847,4349,0
2021,abril,38391,6121,0
2021,abril,85638,11942,0
2021,abril,244953,34068,0
2021,abril,47341,5639,0
2021,abril,32418,3147,0
2021,abril,11847,1797,0
2021,abril,122757,9399,0
2021,abril,46114,3507,0
2021,abril,83609,11453,0
2021,abril,68447,4184,0
2021,abril,23541,2633,0
2021,abril,62662,5177,0
2021,abril,37972,6042,0
2021,abril,73559,6537,0
2021,abril,65083,4057,0
2021,abril,56884,4873,0
2021,abril,19503,2397,0
2021,abril,0,0,1875211
2021,abril,59947,9616,0
2021,abril,37409,3658,0
2021,abril,30118,2754,0
2021,mayo,26137,2385,0
2021,mayo,47872,8060,0
2021,mayo,30503,1367,0
2021,mayo,9596,1192,0
2021,mayo,11026,1545,0
2021,mayo,53164,6735,0
2021,mayo,643861,32690,0
2021,mayo,68133,6226,0
2021,mayo,11374,1181,0
2021,mayo,33658,2413,0
2021,mayo,131005,10668,0
2021,mayo,39932,4355,0
2021,mayo,38427,6130,0
2021,mayo,85732,11948,0
2021,mayo,245277,34095,0
2021,mayo,47407,5647,0
2021,mayo,32506,3159,0
2021,mayo,11866,1798,0
2021,mayo,122846,9405,0
2021,mayo,46206,3531,0
2021,mayo,83699,11489,0
2021,mayo,68292,4187,0
2021,mayo,23695,2638,0
2021,mayo,62739,5186,0
2021,mayo,38019,6046,0
2021,mayo,73630,6543,0
2021,mayo,65222,4063,0
2021,mayo,56968,4875,0
2021,mayo,19525,2399,0
2021,mayo,0,0,1877347
2021,mayo,59998,9631,0
2021,mayo,37516,3664,0
2021,mayo,30154,2756,0
2021,junio,26154,2386,0
2021,junio,47926,8063,0
2021,junio,30567,1367,0
2021,junio,9615,1200,0
2021,junio,11039,1547,0
2021,junio,53299,6748,0
2021,junio,644697,32733,0
2021,junio,68166,6226,0
2021,junio,11403,1181,0
2021,junio,33684,2415,0
2021,junio,131042,10669,0
2021,junio,39997,4360,0
2021,junio,38447,6132,0
2021,junio,85825,11957,0
2021,junio,245541,34120,0
2021,junio,47467,5653,0
2021,junio,32554,3162,0
2021,junio,11882,1799,0
2021,junio,122914,9405,0
2021,junio,46241,3531,0
2021,junio,83807,11499,0
2021,junio,68346,4187,0
2021,junio,23886,2642,0
2021,junio,62811,5189,0
2021,junio,38070,6048,0
2021,junio,73684,6546,0
2021,junio,65323,4065,0
2021,junio,57059,4883,0
2021,junio,19551,2399,0
2021,junio,0,0,1879713
2021,junio,60048,9637,0
2021,junio,37587,3666,0
2021,junio,30199,2758,0
2021,julio,26179,2387,0
2021,julio,48012,8114,0
2021,julio,30639,1370,0
2021,julio,9636,1203,0
2021,julio,11062,1550,0
2021,julio,53490,6770,0
2021,julio,645512,32787,0
2021,julio,68222,6229,0
2021,julio,11426,1181,0
2021,julio,33712,2417,0
2021,julio,130968,10672,0
2021,julio,40061,4367,0
2021,julio,38487,6134,0
2021,julio,85884,11970,0
2021,julio,245817,34172,0
2021,julio,47504,5668,0
2021,julio,32637,3179,0
2021,julio,11904,1801,0
2021,julio,123038,9425,0
2021,julio,46324,3557,0
2021,julio,83882,11543,0
2021,julio,68333,4195,0
2021,julio,24012,2644,0
2021,julio,62978,5263,0
2021,julio,38124,6059,0
2021,julio,73783,6558,0
2021,julio,65471,4070,0
2021,julio,57196,4888,0
2021,julio,19569,2403,0
2021,julio,0,0,1881818
2021,julio,60095,9647,0
2021,julio,37678,3672,0
2021,julio,30239,2762,0
2021,agosto,26212,2389,0
2021,agosto,48077,8117,0
2021,agosto,30697,1373,0
2021,agosto,9653,1204,0
2021,agosto,11083,1552,0
2021,agosto,53645,6781,0
2021,agosto,646186,32820,0
2021,agosto,68241,6231,0
2021,agosto,11457,1182,0
2021,agosto,33761,2425,0
2021,agosto,131068,10678,0
2021,agosto,40145,4372,0
2021,agosto,38528,6140,0
2021,agosto,85941,11975,0
2021,agosto,246030,34201,0
2021,agosto,47574,5670,0
2021,agosto,32707,3180,0
2021,agosto,11922,1809,0
2021,agosto,123065,9427,0
2021,agosto,46378,3579,0
2021,agosto,83956,11576,0
2021,agosto,68354,4200,0
2021,agosto,24118,2648,0
2021,agosto,63073,5269,0
2021,agosto,38165,6066,0
2021,agosto,73867,6561,0
2021,agosto,65618,4076,0
2021,agosto,57299,4889,0
2021,agosto,19583,2403,0
2021,agosto,0,0,1884008
2021,agosto,60176,9682,0
2021,agosto,37763,3686,0
2021,agosto,30275,2767,0
2021,septiembre,26223,2389,0
2021,septiembre,48103,8117,0
2021,septiembre,30724,1373,0
2021,septiembre,9673,1204,0
2021,septiembre,11089,1552,0
2021,septiembre,53659,6791,0
2021,septiembre,646448,32825,0
2021,septiembre,68259,6231,0
2021,septiembre,11472,1183,0
2021,septiembre,33762,2425,0
2021,septiembre,131083,10680,0
2021,septiembre,40186,4373,0
2021,septiembre,38539,6142,0
2021,septiembre,85967,11984,0
2021,septiembre,246080,34207,0
2021,septiembre,47615,5674,0
2021,septiembre,32720,3180,0
2021,septiembre,11927,1809,0
2021,septiembre,123119,9427,0
2021,septiembre,46392,3579,0
2021,septiembre,83986,11577,0
2021,septiembre,68362,4203,0
2021,septiembre,24217,2653,0
2021,septiembre,63126,5270,0
2021,septiembre,38179,6066,0
2021,septiembre,73903,6562,0
2021,septiembre,65718,4078,0
2021,septiembre,57349,4889,0
2021,septiembre,19589,2404,0
2021,septiembre,0,0,1886233
2021,septiembre,60201,9682,0
2021,septiembre,37804,3689,0
2021,septiembre,30318,2767,0
2021,octubre,26227,2390,0
2021,octubre,48114,8118,0
2021,octubre,30738,1373,0
2021,octubre,9686,1206,0
2021,octubre,11090,1554,0
2021,octubre,53680,6792,0
2021,octubre,646570,32835,0
2021,octubre,68265,6231,0
2021,octubre,11484,1183,0
2021,octubre,33769,2425,0
2021,octubre,131095,10681,0
2021,octubre,40227,4376,0
2021,octubre,38547,6143,0
2021,octubre,85990,11997,0
2021,octubre,246125,34211,0
2021,octubre,47624,5682,0
2021,octubre,32738,3183,0
2021,octubre,11929,1809,0
2021,octubre,123138,9427,0
2021,octubre,46404,3585,0
2021,octubre,83998,11585,0
2021,octubre,68372,4209,0
2021,octubre,24235,2655,0
2021,octubre,63135,5270,0
2021,octubre,38182,6067,0
2021,octubre,73925,6562,0
2021,octubre,65811,4080,0
2021,octubre,57413,4890,0
2021,octubre,19590,2405,0
2021,octubre,0,0,1888638
2021,octubre,60229,9685,0
2021,octubre,37821,3712,0
2021,octubre,30345,2768,0
2021,noviembre,26240,2395,0
2021,noviembre,48132,8119,0
2021,noviembre,30776,1373,0
2021,noviembre,9701,1208,0
2021,noviembre,11098,1555,0
2021,noviembre,53730,6798,0
2021,noviembre,647233,32857,0
2021,noviembre,68285,6234,0
2021,noviembre,11496,1183,0
2021,noviembre,33774,2426,0
2021,noviembre,131138,10683,0
2021,noviembre,40277,4378,0
2021,noviembre,38568,6146,0
2021,noviembre,86048,12008,0
2021,noviembre,246292,34232,0
2021,noviembre,47653,5691,0
2021,noviembre,32762,3199,0
2021,noviembre,11945,1810,0
2021,noviembre,123183,9426,0
2021,noviembre,46489,3611,0
2021,noviembre,84038,11599,0
2021,noviembre,68409,4223,0
2021,noviembre,24266,2660,0
2021,noviembre,63227,5272,0
2021,noviembre,38196,6068,0
2021,noviembre,73979,6568,0
2021,noviembre,65930,4086,0
2021,noviembre,57480,4895,0
2021,noviembre,19605,2405,0
2021,noviembre,0,0,1891052
2021,noviembre,60247,9689,0
2021,noviembre,37842,3756,0
2021,noviembre,30354,2770,0
2021,diciembre,26266,2396,0
2021,diciembre,48227,8136,0
2021,diciembre,30856,1375,0
2021,diciembre,9722,1208,0
2021,diciembre,11125,1557,0
2021,diciembre,53875,6821,0
2021,diciembre,648011,32889,0
2021,diciembre,68340,6237,0
2021,diciembre,11542,1183,0
2021,diciembre,33806,2426,0
2021,diciembre,131202,10688,0
2021,diciembre,40372,4382,0
2021,diciembre,38585,6154,0
2021,diciembre,86136,12017,0
2021,diciembre,246516,34265,0
2021,diciembre,47703,5694,0
2021,diciembre,32847,3206,0
2021,diciembre,11959,1814,0
2021,diciembre,123231,9435,0
2021,diciembre,46578,3636,0
2021,diciembre,84116,11621,0
2021,diciembre,68433,4233,0
2021,diciembre,24438,2670,0
2021,diciembre,63324,5277,0
2021,diciembre,38286,6076,0
2021,diciembre,74052,6563,0
2021,diciembre,66058,4091,0
2021,diciembre,57583,4898,0
2021,diciembre,19647,2414,0
2021,diciembre,0,0,1893236
2021,diciembre,60324,9697,0
2021,diciembre,37939,3759,0
2021,diciembre,30384,2772,0
2021,mayo,26290,2398,0
2021,mayo,48353,8158,0
2021,mayo,30923,1378,0
2021,mayo,9740,1210,0
2021,mayo,11158,1557,0
2021,mayo,54109,6843,0
2021,mayo,648972,32905,0
2021,mayo,68387,6237,0
2021,mayo,11569,1183,0
2021,mayo,33844,2434,0
2021,mayo,131227,10677,0
2021,mayo,40448,4394,0
2021,mayo,38607,6158,0
2021,mayo,86215,12036,0
2021,mayo,246972,34352,0
2021,mayo,47746,5699,0
2021,mayo,32930,3223,0
2021,mayo,11976,1814,0
2021,mayo,123292,9439,0
2021,mayo,46649,3641,0
2021,mayo,84208,11639,0
2021,mayo,68506,4255,0
2021,mayo,24626,2677,0
2021,mayo,63414,5281,0
2021,mayo,38325,6074,0
2021,mayo,74123,6563,0
2021,mayo,66152,4095,0
2021,mayo,57731,4902,0
2021,mayo,19747,2419,0
2021,mayo,0,0,1895483
2021,mayo,60415,9724,0
2021,mayo,38042,3765,0
2021,mayo,30419,2771,0
2021,mayo,26322,2401,0
2021,mayo,48428,8161,0
2021,mayo,30973,1384,0
2021,mayo,9775,1210,0
2021,mayo,11181,1557,0
2021,mayo,54292,6853,0
2021,mayo,649686,32936,0
2021,mayo,68423,6240,0
2021,mayo,11601,1184,0
2021,mayo,33876,2435,0
2021,mayo,131297,10684,0
2021,mayo,40511,4399,0
2021,mayo,38622,6163,0
2021,mayo,86291,12053,0
2021,mayo,247205,34415,0
2021,mayo,47810,5714,0
2021,mayo,33005,3233,0
2021,mayo,11992,1814,0
2021,mayo,123352,9450,0
2021,mayo,46702,3644,0
2021,mayo,84279,11655,0
2021,mayo,68592,4257,0
2021,mayo,24786,2684,0
2021,mayo,63497,5286,0
2021,mayo,38370,6086,0
2021,mayo,74208,6568,0
2021,mayo,66265,4103,0
2021,mayo,57840,4907,0
2021,mayo,19758,2418,0
2021,mayo,0,0,1897587
2021,mayo,60480,9727,0
2021,mayo,38128,3767,0
2021,mayo,30448,2771,0
2021,mayo,26338,2401,0
2021,mayo,48483,8163,0
2021,mayo,31032,1387,0
2021,mayo,9795,1215,0
2021,mayo,11195,1557,0
2021,mayo,54421,6867,0
2021,mayo,650406,32981,0
2021,mayo,68445,6243,0
2021,mayo,11632,1184,0
2021,mayo,33905,2436,0
2021,mayo,131366,10703,0
2021,mayo,40571,4413,0
2021,mayo,38644,6166,0
2021,mayo,86360,12069,0
2021,mayo,247452,34456,0
2021,mayo,47872,5733,0
2021,mayo,33073,3253,0
2021,mayo,12004,1814,0
2021,mayo,123431,9450,0
2021,mayo,46720,3648,0
2021,mayo,84359,11662,0
2021,mayo,68628,4261,0
2021,mayo,24948,2687,0
2021,mayo,63546,5257,0
2021,mayo,38417,6091,0
2021,mayo,74270,6569,0
2021,mayo,66386,4104,0
2021,mayo,57955,4917,0
2021,mayo,19777,2418,0
2021,mayo,0,0,1899742
2021,mayo,60559,9735,0
2021,mayo,38228,3771,0
2021,mayo,30472,2773,0
2021,mayo,26338,2401,0
2021,mayo,48502,8163,0
2021,mayo,31048,1387,0
2021,mayo,9820,1215,0
2021,mayo,11199,1560,0
2021,mayo,54441,6869,0
2021,mayo,650697,32991,0
2021,mayo,68451,6244,0
2021,mayo,11643,1184,0
2021,mayo,33910,2436,0
2021,mayo,131377,10706,0
2021,mayo,40590,4417,0
2021,mayo,38654,6166,0
2021,mayo,86387,12070,0
2021,mayo,247554,34465,0
2021,mayo,47883,5736,0
2021,mayo,33081,3254,0
2021,mayo,12010,1814,0
2021,mayo,123468,9451,0
2021,mayo,46724,3648,0
2021,mayo,84385,11664,0
2021,mayo,68655,4265,0
2021,mayo,25084,2690,0
2021,mayo,63597,5257,0
2021,mayo,38434,6091,0
2021,mayo,74305,6572,0
2021,mayo,66512,4105,0
2021,mayo,58021,4917,0
2021,mayo,19786,2418,0
2021,mayo,0,0,1901322
2021,mayo,60589,9735,0
2021,mayo,38274,3773,0
2021,mayo,30504,2773,0
2021,mayo,26344,2401,0
2021,mayo,48506,8163,0
2021,mayo,31058,1387,0
2021,mayo,9842,1217,0
2021,mayo,11205,1561,0
2021,mayo,54471,6871,0
2021,mayo,650827,32998,0
2021,mayo,68456,6244,0
2021,mayo,11651,1185,0
2021,mayo,33913,2436,0
2021,mayo,131380,10707,0
2021,mayo,40613,4418,0
2021,mayo,38671,6166,0
2021,mayo,86405,12070,0
2021,mayo,247662,34474,0
2021,mayo,47909,5741,0
2021,mayo,33091,3257,0
2021,mayo,12013,1815,0
2021,mayo,123487,9451,0
2021,mayo,46746,3649,0
2021,mayo,84396,11677,0
2021,mayo,68658,4266,0
2021,mayo,25123,2691,0
2021,mayo,63605,5257,0
2021,mayo,38440,6091,0
2021,mayo,74327,6572,0
2021,mayo,66611,4108,0
2021,mayo,58098,4918,0
2021,mayo,19789,2419,0
2021,mayo,0,0,1903494
2021,mayo,60629,9736,0
2021,mayo,38310,3774,0
2021,mayo,30509,2773,0
2021,mayo,26369,2403,0
2021,mayo,48562,8168,0
2021,mayo,31121,1389,0
2021,mayo,9873,1218,0
2021,mayo,11230,1561,0
2021,mayo,54585,6887,0
2021,mayo,651520,33028,0
2021,mayo,68490,6246,0
2021,mayo,11676,1187,0
2021,mayo,33939,2441,0
2021,mayo,131456,10725,0
2021,mayo,40647,4421,0
2021,mayo,38690,6171,0
2021,mayo,86464,12076,0
2021,mayo,247923,34531,0
2021,mayo,47940,5748,0
2021,mayo,33224,3273,0
2021,mayo,12034,1815,0
2021,mayo,123578,9458,0
2021,mayo,46794,3650,0
2021,mayo,84467,11693,0
2021,mayo,68715,4278,0
2021,mayo,25259,2698,0
2021,mayo,63706,5259,0
2021,mayo,38495,6100,0
2021,mayo,74384,6574,0
2021,mayo,66720,4113,0
2021,mayo,58241,4923,0
2021,mayo,19797,2421,0
2021,mayo,0,0,1905591
2021,mayo,60682,9740,0
2021,mayo,38410,3776,0
2021,mayo,30521,2775,0
2021,mayo,26375,2403,0
2021,mayo,48621,8170,0
2021,mayo,31171,1393,0
2021,mayo,9895,1218,0
2021,mayo,11244,1563,0
2021,mayo,54696,6887,0
2021,mayo,651967,33045,0
2021,mayo,68513,6246,0
2021,mayo,11691,1187,0
2021,mayo,33961,2442,0
2021,mayo,131493,10728,0
2021,mayo,40691,4423,0
2021,mayo,38702,6174,0
2021,mayo,86507,12078,0
2021,mayo,248057,34543,0
2021,mayo,47962,5749,0
2021,mayo,33243,3273,0
2021,mayo,12043,1815,0
2021,mayo,123598,9463,0
2021,mayo,46833,3651,0
2021,mayo,84529,11699,0
2021,mayo,68726,4278,0
2021,mayo,25417,2701,0
2021,mayo,63767,5261,0
2021,mayo,38553,6101,0
2021,mayo,74445,6579,0
2021,mayo,66838,4118,0
2021,mayo,58340,4925,0
2021,mayo,19814,2422,0
2021,mayo,0,0,1907538
2021,mayo,60749,9757,0
2021,mayo,38506,3781,0
2021,mayo,30565,2777,0
2021,mayo,26398,2404,0
2021,mayo,48667,8189,0
2021,mayo,31249,1402,0
2021,mayo,9918,1222,0
2021,mayo,11265,1564,0
2021,mayo,54796,6897,0
2021,mayo,652650,33071,0
2021,mayo,68528,6247,0
2021,mayo,11707,1190,0
2021,mayo,34012,2445,0
2021,mayo,131544,10736,0
2021,mayo,40747,4427,0
2021,mayo,38713,6176,0
2021,mayo,86557,12095,0
2021,mayo,248272,34571,0
2021,mayo,47995,5750,0
2021,mayo,33277,3277,0
2021,mayo,12062,1815,0
2021,mayo,123708,9475,0
2021,mayo,46893,3673,0
2021,mayo,84596,11709,0
2021,mayo,68751,4285,0
2021,mayo,25598,2712,0
2021,mayo,63818,5264,0
2021,mayo,38628,6106,0
2021,mayo,74515,6583,0
2021,mayo,66926,4122,0
2021,mayo,58467,4916,0
2021,mayo,19825,2422,0
2021,mayo,0,0,1909187
2021,mayo,60833,9768,0
2021,mayo,38630,3786,0
2021,mayo,30595,2781,0
2021,mayo,26410,2404,0
2021,mayo,48733,8204,0
2021,mayo,31337,1404,0
2021,mayo,9962,1222,0
2021,mayo,11274,1564,0
2021,mayo,54975,6905,0
2021,mayo,653180,33078,0
2021,mayo,68551,6250,0
2021,mayo,11747,1190,0
2021,mayo,34034,2445,0
2021,mayo,131589,10743,0
2021,mayo,40812,4428,0
2021,mayo,38735,6182,0
2021,mayo,86625,12107,0
2021,mayo,248446,34584,0
2021,mayo,48027,5752,0
2021,mayo,33314,3285,0
2021,mayo,12079,1816,0
2021,mayo,123800,9478,0
2021,mayo,46920,3674,0
2021,mayo,84696,11719,0
2021,mayo,68793,4286,0
2021,mayo,25734,2721,0
2021,mayo,63878,5275,0
2021,mayo,38686,6109,0
2021,mayo,74605,6585,0
2021,mayo,67094,4124,0
2021,mayo,58593,4922,0
2021,mayo,19839,2422,0
2021,mayo,0,0,1911033
2021,mayo,60900,9785,0
2021,mayo,38748,3811,0
2021,mayo,30628,2782,0
2021,mayo,26423,2405,0
2021,mayo,48800,8212,0
2021,mayo,31409,1407,0
2021,mayo,10004,1225,0
2021,mayo,11292,1567,0
2021,mayo,55060,6916,0
2021,mayo,653784,33100,0
2021,mayo,68596,6252,0
2021,mayo,11773,1190,0
2021,mayo,34054,2450,0
2021,mayo,131654,10760,0
2021,mayo,40860,4434,0
2021,mayo,38770,6188,0
2021,mayo,86674,12149,0
2021,mayo,248582,34608,0
2021,mayo,48077,5755,0
2021,mayo,33349,3299,0
2021,mayo,12101,1818,0
2021,mayo,123896,9487,0
2021,mayo,46968,3696,0
2021,mayo,84739,11735,0
2021,mayo,68837,4286,0
2021,mayo,25898,2724,0
2021,mayo,63933,5283,0
2021,mayo,38758,6114,0
2021,mayo,74686,6590,0
2021,mayo,67259,4129,0
2021,mayo,58729,4939,0
2021,mayo,19850,2423,0
2021,mayo,0,0,1912690
2021,mayo,60996,9796,0
2021,mayo,38880,3876,0
2021,mayo,30639,2784,0
2021,mayo,26424,2405,0
2021,mayo,48806,8213,0
2021,mayo,31446,1407,0
2021,mayo,10022,1225,0
2021,mayo,11298,1567,0
2021,mayo,55084,6917,0
2021,mayo,654031,33107,0
2021,mayo,68604,6252,0
2021,mayo,11783,1191,0
2021,mayo,34056,2450,0
2021,mayo,131664,10762,0
2021,mayo,40887,4434,0
2021,mayo,38780,6188,0
2021,mayo,86693,12148,0
2021,mayo,248748,34615,0
2021,mayo,48098,5761,0
2021,mayo,33357,3300,0
2021,mayo,12107,1818,0
2021,mayo,123937,9487,0
2021,mayo,46980,3698,0
2021,mayo,84828,11742,0
2021,mayo,68846,4286,0
2021,mayo,26030,2728,0
2021,mayo,63957,5283,0
2021,mayo,38765,6114,0
2021,mayo,74710,6590,0
2021,mayo,67377,4130,0
2021,mayo,58783,4944,0
2021,mayo,19861,2423,0
2021,mayo,0,0,1914101
2021,mayo,61050,9796,0
2021,mayo,38943,3882,0
2021,mayo,30649,2784,0
2021,mayo,26428,2405,0
2021,mayo,48829,8215,0
2021,mayo,31466,1407,0
2021,mayo,10034,1226,0
2021,mayo,11304,1567,0
2021,mayo,55107,6920,0
2021,mayo,654137,33114,0
2021,mayo,68612,6252,0
2021,mayo,11791,1192,0
2021,mayo,34058,2451,0
2021,mayo,131666,10763,0
2021,mayo,40892,4435,0
2021,mayo,38796,6188,0
2021,mayo,86711,12150,0
2021,mayo,248789,34623,0
2021,mayo,48107,5761,0
2021,mayo,33361,3300,0
2021,mayo,12111,1818,0
2021,mayo,123957,9488,0
2021,mayo,46984,3699,0
2021,mayo,84849,11743,0
2021,mayo,68853,4286,0
2021,mayo,26080,2734,0
2021,mayo,63958,5285,0
2021,mayo,38772,6114,0
2021,mayo,74749,6592,0
2021,mayo,67483,4133,0
2021,mayo,58825,4946,0
2021,mayo,19868,2423,0
2021,mayo,0,0,1916144
2021,mayo,61078,9797,0
2021,mayo,38985,3884,0
2021,mayo,30667,2784,0
2021,mayo,26454,2409,0
2021,mayo,48890,8223,0
2021,mayo,31562,1412,0
2021,mayo,10076,1225,0
2021,mayo,11330,1567,0
2021,mayo,55187,6926,0
2021,mayo,654758,33128,0
2021,mayo,68644,6252,0
2021,mayo,11815,1192,0
2021,mayo,34091,2451,0
2021,mayo,131705,10781,0
2021,mayo,40926,4435,0
2021,mayo,38823,6194,0
2021,mayo,86777,12210,0
2021,mayo,248983,34644,0
2021,mayo,48134,5774,0
2021,mayo,33348,3297,0
2021,mayo,12129,1819,0
2021,mayo,124058,9496,0
2021,mayo,47036,3713,0
